eval_d,mkt_rf,smb,hml,rmw,wml,call_rate,kospi,mom,beme,gpa,usdkrw
2005-09-15,-0.0003521471,-0.0037282065647459284,0.0011071710526474599,0.004554997285591389,0.003779491261126644,0.0325,-0.00100788,-0.00205748,0.00393261,-0.0019656,0.0
2005-09-16,0.0035956858,0.0054935526292019254,0.006977096792063264,-0.002287121618451904,0.009645530686839487,0.0324,0.0038817,0.02802711,0.0147148,0.01408733,0.00487567
2005-09-20,0.0139394203,0.0009702403562130701,0.005994984149596316,-0.0007642666253320218,0.006507602456581774,0.0324,0.01430847,0.01804659,0.03736583,0.00938086,0.0009704
2005-09-21,0.004114281,0.00021526240620861614,-0.0061197039415052945,0.008918621645856217,0.006388532654675094,0.032,0.00481976,0.01838419,-0.00593252,0.00894897,-0.00193892
2005-09-22,0.0022936528,-0.0007551728915322631,5.910787294682862e-05,0.0011299770092385586,-0.00010219238112552098,0.0322,0.00275765,0.02628819,0.00975122,0.00908202,-0.00179699
2005-09-23,-0.0214107289,0.011996809437754608,0.001391692821066215,-0.0022796766743842234,-0.00032785703209126105,0.0325,-0.0200755,-0.00964065,-0.01637988,-0.01064104,0.00277332
2005-09-26,0.0261594003,-0.0125259538068212,0.007377039046611467,-0.0021075736096678455,0.006714701302171999,0.0325,0.02596353,0.03180827,0.02198362,0.02359999,0.00485201
2005-09-27,0.000742488,0.007198783161064037,0.0015876934682859112,-0.002361255891355052,-0.0009004503700122957,0.0324,0.00266908,0.00837342,-0.00195162,-0.00245506,0.0
2005-09-28,0.0149889042,-0.011467351201877252,0.009016284951644415,0.0025416041318677696,0.008694744877846716,0.0325,0.01565768,0.01350236,0.01898907,0.02262293,0.00193143
2005-09-29,0.0010436154,0.001109298682202775,0.006305498880166294,-0.003634466779148804,0.001166801453702293,0.0326,0.00215698,0.01062185,0.00624899,0.00745049,0.0
2005-09-30,-0.009583136,0.010269032371208353,0.01240938302897121,0.00016283175585374288,-0.0037394805438206724,0.0328,-0.00829259,0.00634819,-0.00310452,0.00400153,0.00385542
2005-10-04,0.018190596,0.004740134419719322,0.0019588548756654944,0.006620292995441979,0.005528373195025527,0.0326,0.0178295,0.02930205,0.02318167,0.02376228,0.00096015
2005-10-05,-0.0146125093,0.018419173936146893,-0.0030134985102460154,-0.0035416392198472924,0.002354981232568276,0.0325,-0.01237548,0.00545119,-0.00622716,-0.00837448,-0.0028777
2005-10-06,-0.0219090292,0.018993676493661904,-0.0006690823485611119,-0.011500387173214888,-0.010219230072113894,0.0319,-0.02029493,-0.010148,-0.0111065,-0.01353627,0.002886
2005-10-07,-0.0017039509,0.009031396354840515,0.0038390330398383465,-0.004471595224723179,-0.0011773138420361207,0.0319,-0.00123078,0.0016657,0.00756484,0.00668511,-0.00479616
2005-10-10,0.0220609439,0.011205865639353663,-0.00897226636019699,0.005610384557127146,0.0007909406544408526,0.0326,0.02178999,0.01546463,0.02377663,0.03084354,0.00033725
2005-10-11,0.0140974944,0.0058491062372563185,-0.006182691864204504,-0.00044696728543436315,-0.0021789235779090532,0.035,0.01392624,0.01759833,0.0097634,0.0125725,0.00366151
2005-10-12,-0.0233996515,0.02199978211283593,0.0005554151935802665,-0.0007601227545177558,-0.0002617919972549565,0.035,-0.02186824,-0.01259748,-0.01581635,-0.01341477,0.00081601
2005-10-13,-0.022356219,0.026575354860020273,-0.002413161217783122,0.004500389981104913,-0.0022667031393381887,0.0349,-0.01940742,0.00153222,-0.0039712,0.00115241,0.00479616
2005-10-14,-0.0025162903,0.0048059416503312136,0.009636609726713874,0.0021638003593750232,-0.003120755330661251,0.0349,-0.00273998,-0.00732824,-0.00371474,0.00384714,-0.00286396
2005-10-17,-0.010785817,0.0016802104710811339,0.0014750316323921542,-0.0021167217030818586,-0.007912990938335973,0.035,-0.01160338,-0.03658727,-0.02047101,-0.01949647,0.00287219
2005-10-18,0.009251417,0.0010412643740695948,-0.007730736094463397,0.008137067992485703,0.002024868236470745,0.0349,0.00838179,0.00691589,0.02150008,0.00125247,0.00381862
2005-10-19,-0.0273516259,0.0011491612413723207,-0.0024512167343856417,0.0029904604396902013,-0.0032154125399951328,0.0349,-0.02789533,-0.03671789,-0.016873,-0.03206752,0.00285307
2005-10-20,0.0086821916,-0.00481494523166659,0.0019918282407285215,0.0015709471213525283,0.0010299885361124694,0.0347,0.00789156,0.00611725,-0.00207127,0.00657597,0.00123272
2005-10-21,0.0187122402,-0.008877021854784228,-0.003177765041023184,-0.0017578933513684447,0.009708393948033578,0.0347,0.01828382,0.03171273,0.01018146,0.01744352,0.0025574
2005-10-24,0.0002328555,0.014966668571616548,-0.004275416545513222,-0.0022514377956337484,-0.0020702125932317017,0.0349,0.00094636,0.00781385,0.01242179,0.00206036,0.0
2005-10-25,-0.0034452042,0.010358646809292327,0.0030683653395502386,0.0038497652319193776,0.00583155295249993,0.035,-0.00280263,-0.00228548,-0.00017159,0.00092617,-0.00321219
2005-10-26,-0.0021385894,0.01126928286931661,0.006116151631639921,0.007217254084794011,0.003722062259281511,0.035,-0.00193011,0.0015717,0.00603333,-0.00028597,-0.00909857
2005-10-27,-0.010462074,0.009056180088269028,0.0023209042580726313,0.003373372048885659,-0.002066585215123151,0.0349,-0.01072095,-0.0120516,-0.00789279,-0.00990706,-0.00210435
2005-10-28,-0.0223133907,0.002320736808723578,0.004980742843922914,-0.004144612420515781,0.0009019601991135939,0.0349,-0.02198292,-0.01327721,-0.01829181,-0.01689989,-0.0007667
2005-10-31,0.0155299017,0.00033793190002584517,-0.004989609230701353,0.0026351768334760273,-0.0013229229649007745,0.0351,0.01524476,0.01257092,0.01916768,0.01443773,-0.00220624
2005-11-01,0.027718939,-0.00881789897630969,-0.0025623649400052795,0.00256601205280238,-0.003699190564316668,0.0351,0.02662959,0.00999405,0.01279831,0.01241472,0.00221111
2005-11-02,0.0170305313,-0.004511277451724194,-0.004383391001779646,0.00368013501104536,0.005882842391968568,0.035,0.01634215,0.02348026,0.0090221,0.01825443,-0.0028777
2005-11-03,0.008194598,0.0007535510891609754,-0.005147168766367338,0.0010541142405995352,-0.005576852570469137,0.035,0.00793625,0.00465963,0.00194376,0.00442795,0.003848
2005-11-04,0.0023912975,0.006399007977894389,-0.0066362828891362025,0.0022220992770540793,-0.0035044988234567143,0.0345,0.00329236,0.00812352,-0.00014432,0.00941959,0.00383325
2005-11-07,-0.0034662248,0.013424212274486202,-0.0010255902472777745,0.005356341337242165,0.00010657340521880165,0.0352,-0.00287239,0.00868538,-0.00336209,-0.00632208,0.00190931
2005-11-08,0.0060925813,0.0019455036253843705,0.0011367246243023654,-0.00392670488145086,-0.0007663215796935852,0.0349,0.00676258,0.00368461,0.00281493,0.00574592,-0.00100048
2005-11-09,0.000855436,0.003131193533228771,-0.0017777487181795948,0.0024478885549836793,0.002570714238120164,0.0349,0.00071737,0.00374914,0.00359379,0.00299795,-0.00185989
2005-11-10,0.0050985306,0.0038103322961979824,-0.004981430397577258,0.005664373670669187,0.005356210320733856,0.0349,0.00557189,0.01435095,-0.00236893,0.00674182,0.0
2005-11-11,0.0195653578,-0.008640984390905215,-0.002586779717215215,-0.0028596891782983747,-0.00806658961510065,0.0349,0.01757086,0.00513962,0.0170108,0.00830801,-0.00496904
2005-11-14,0.001202202,0.0043270767943175414,-0.00017197464040030752,0.0006376644227605865,-0.0046125113783361815,0.0349,0.00120211,-0.00569138,0.01045104,-0.00234775,-0.00364919
2005-11-15,-0.0033668175,0.005838369822912748,2.6331288377257067e-05,-0.0002525256973593404,0.00039173547786375273,0.0349,-0.0029977,-0.00755029,0.00934013,0.00039535,-0.00192771
2005-11-16,0.0107409679,-0.0030674191593895728,0.0016010954175376124,0.0007887916381277282,0.0054422870868411355,0.0349,0.01060724,0.00831898,0.01270232,0.01656059,0.00193143
2005-11-17,0.0007620165,0.007149274939005412,0.002061326099189742,-0.0012504430834079372,0.005475916741836784,0.0349,0.00172827,0.00561136,0.00350291,0.00362734,-0.00289157
2005-11-18,0.0021078356,0.008355903302583956,0.00013676495524417298,-0.0004011975836049064,0.002632185120191144,0.0349,0.00228463,0.01048252,-0.00014905,0.00470846,0.00289995
2005-11-21,-0.0040028823,0.008915282697510074,0.00401600164650695,-0.0030450392710685836,-0.0033575771360632167,0.0344,-0.00271173,0.01537176,-0.00446909,0.00272798,0.00192771
2005-11-22,-0.0210635254,0.017683328914531504,0.002221849401119802,-0.002443004352145395,-0.0012380358148782467,0.0346,-0.01915195,0.00977008,-2.321e-05,-0.00162972,0.00481
2005-11-23,0.0299018785,-0.008116840966412076,0.003496730774591894,-0.0018841370442572725,-0.001454014227149969,0.0349,0.03014865,0.01837902,0.0279587,0.02793495,-0.00861656
2005-11-24,0.006531458,0.004083216087474195,0.007997889653065693,0.003358882776332228,-0.004147317955824237,0.035,0.00755838,0.01931861,0.01972055,0.01351422,0.00222105
2005-11-25,-0.0003978958,0.006087915509522146,0.006569302771598506,-0.00370249839448622,0.0022047057386085367,0.035,0.00116899,0.00912351,0.00737123,0.01151859,0.00356533
2005-11-28,-3.51971e-05,0.013700239977969764,-0.005358192973696108,-0.00584856874536932,-0.008540234358032306,0.0349,0.0004021,-0.00593396,-0.00525164,-0.00048515,-0.00192031
2005-11-29,-0.0110912665,0.0050922800505638355,-0.006142508849702799,-0.003987807027829748,0.0007863344334521072,0.0349,-0.0110996,-0.0033479,-0.02329392,-0.02483121,-0.0029822
2005-11-30,0.0136487644,0.0018866776758224013,0.0021964498293784995,-0.004546447886665028,-0.003549308747060831,0.035,0.01411621,0.01024221,0.01724906,0.01206063,-0.00279815
2005-12-01,0.0060505392,0.0071480813274531485,-0.0009601070641325204,-0.004719297568097858,-0.0030127824228378675,0.035,0.00658219,-0.00096253,0.01415014,0.00310765,0.00096759
2005-12-02,0.0034379525,0.014027179083325514,-0.012999087492395534,0.005177459886500646,0.0017141274194285572,0.0349,0.00317003,-0.00309582,-0.00767846,-3.431e-05,0.0038666
2005-12-05,0.0039032251,0.022261869037528248,-0.008878767056969439,-0.004746849766602557,-0.0028556649634619014,0.0348,0.00383934,0.00645867,6.973e-05,-0.00062876,-0.00192585
2005-12-06,0.0059097128,0.009932993391353895,-0.010011850738978367,0.003019888075070698,-0.004847222054377376,0.0343,0.00449378,-0.0133257,-0.00784854,-0.01022133,-0.00192957
2005-12-07,0.005636437,-0.017378136540611155,0.0028168910489997367,0.001102134595006632,-0.009738315003344988,0.0347,0.00279321,-0.0305891,-0.02235976,-0.01043614,0.00091832
2005-12-08,-0.0005721995,-0.006138642421628204,0.004658339715270188,-0.004214387504640982,0.004986967754723959,0.0373,-0.00041517,-0.00496264,0.00215066,0.00129799,-0.00106244
2005-12-09,-0.0058037142,0.007452124634311996,0.005382095407304499,-0.0021841690003054914,-0.0035494008332053184,0.0373,-0.00512007,0.00133051,0.00854905,0.001515,-0.0004834
2005-12-12,0.0128438572,-0.0035374818260445196,0.007323780368760691,-0.0039779118376519484,-0.0033441683224235685,0.0374,0.01200073,0.0027621,0.01457514,0.01156535,-0.00014499
2005-12-13,0.0016483366,0.0019614272527004317,0.0035913307356520985,-0.00046944155679651267,0.007055103502271676,0.0374,0.00243769,0.00373506,0.00444687,-0.00014551,-0.00744897
2005-12-14,-0.0030156439,0.013121098146187893,0.0006681678871800489,-0.004226971203427743,-0.001809164040091682,0.0375,-0.0016536,0.0045524,-0.00113652,0.00473795,-0.00925926
2005-12-15,0.0022930936,0.0016798219532940806,0.007529351233816151,0.0031379816683361206,-0.005360972974369105,0.0374,0.0025557,-0.0049774,-0.00052455,-0.00473045,-0.00393507
2005-12-16,-0.01240137,-0.02354426334561588,0.018417846375113234,0.008545228178358344,-0.010460209636404816,0.0374,-0.01243945,-0.0332132,-0.02020858,-0.01917046,0.00395062
2005-12-19,0.014415091,-0.002601816703633686,0.0035876143563540186,-0.00266805969945505,-0.015658981363481317,0.0374,0.01389814,0.0094113,0.00996585,0.01833667,-0.00098377
2005-12-20,0.0007116399,-0.004736988544096876,0.007521504747627805,-0.0015678487218920845,-0.00021454176598934005,0.0375,0.00119456,-0.0099867,-5.588e-05,-0.00252207,0.00108311
2005-12-21,0.0109419314,0.0028162032424094985,-0.0052255545449071406,0.008067981640083266,0.0055993160889533655,0.037,0.00981357,0.00511249,0.00224572,0.00120671,0.00177071
2005-12-22,-0.0004457487,-0.031094944343119546,0.008331078514743573,0.00804198158277969,-0.005810312783580129,0.0368,-0.00242955,-0.03073507,-0.00358424,-0.00972052,-0.00186567
2005-12-23,0.0069134638,-0.011563067770490432,-0.0022239582206217134,0.00032464745473714807,-0.008661546293759925,0.0374,0.00641068,0.01131917,-0.0038359,0.00540942,-0.00285303
2005-12-26,0.0065216678,-0.0008387094289674657,-0.00744722075103299,0.003239665024560079,0.004353100617391581,0.0375,0.00591381,0.00838816,0.00296458,0.0109261,0.0
2005-12-27,0.0051735312,-0.01225911172693328,0.01329219604706633,0.004321370898283217,-0.004442351855176607,0.0374,0.00437272,-0.00981179,0.00243781,-0.00309696,-0.00113447
2005-12-28,-0.0059715403,0.010056438514256305,-0.02178333553787959,-0.009184738554808725,0.0008353413888260164,0.0374,-0.00392414,0.01159733,-0.00562259,-0.01188916,0.00103709
2005-12-29,0.0071066154,-0.003209699941010502,-0.0007170808815355478,-0.003417074729098246,0.001676141722705804,0.0375,0.00819349,0.01277528,0.01258897,0.00697147,-0.00296004
2006-01-02,0.0047445161,0.025057609230783928,-0.02244610793163848,-0.0048883860040502825,0.00025948025397615204,0.0374,0.00717719,0.01154122,0.00290553,0.01528655,0.00034626
2006-01-03,0.0028141307,0.007664368972161828,-0.010533268893906822,-0.001869783705102268,0.0011299886740943066,0.0374,0.00403089,0.00916618,0.01007693,0.00155297,-0.00628174
2006-01-04,0.0060493154,-0.0036288172333087676,-0.0005130739303569332,0.0077881294877968354,-0.00903693216265622,0.0374,0.00519045,0.01703268,0.01756552,0.02267104,-0.00612259
2006-01-05,-0.0061599548,-0.0075561942188488995,0.010132830726917397,-0.006525437717402549,-0.0016296989292940989,0.037,-0.00470719,0.00967136,0.00384088,-0.00101058,-0.01101818
2006-01-06,0.0113629461,-0.006465071749713891,-0.00033412226595208594,-0.003976549337880497,0.003070571116608134,0.0369,0.0123754,0.00510694,0.02985183,0.01370012,0.00091167
2006-01-09,-0.0032539006,-0.0023264329513529303,0.004966176583806603,-0.0013210231816641604,-0.005223661432755433,0.0374,-0.00314982,0.00593296,-0.00328238,0.00265231,-0.01092845
2006-01-10,-0.0074235973,0.004977246282497405,-0.0035639579841515445,0.0048227073057898195,-0.0092986453596412,0.0374,-0.00854913,-0.01013861,-0.02066024,-0.00095361,0.00470597
2006-01-11,-0.0018345029,0.00011179300130459424,0.010206190221461964,-0.008315307482357981,-0.0015429200905605622,0.0374,-0.0015756,-0.00147376,0.00557194,-0.00127183,0.00269859
2006-01-12,0.0053825064,-0.009223596466153783,0.004745764250069451,0.0009828405062406453,0.009131811787915445,0.0374,0.00608999,0.0041195,0.02430153,0.00181852,-0.0107648
2006-01-13,0.011364549,-0.00547584003051238,-0.0011455333878127583,0.00281938223236633,0.001126473595642663,0.0373,0.00976771,0.00782878,0.01353457,0.00791694,0.01391033
2006-01-16,0.0036397608,0.008012647019116637,-0.0029045679923682677,-0.004567875737225169,0.004043560407037017,0.0374,0.00389047,0.00923828,0.02037542,0.00220072,-0.00526497
2006-01-17,-0.0226914236,0.0064183695684446596,0.0048476323808657185,0.0011083076595116426,-0.007653894970361175,0.0374,-0.02265454,-0.02613701,-0.02753539,-0.02038754,0.00671775
2006-01-18,-0.0251206966,-0.021458294059346072,0.01352188163586543,0.0012402163064308969,-0.0023589659440579336,0.0374,-0.02638927,-0.03419927,-0.02862911,-0.02580908,0.00313442
2006-01-19,0.006342448,-0.0024203593906444443,0.0018818377037981282,-0.0003825274635527176,-0.0027902800112143966,0.037,0.00571361,-0.01120825,0.00258636,-0.0024551,-0.00715628
2006-01-20,-0.0248546761,-0.015834171900929728,0.004918555979814387,0.012734232564617698,-0.004468535264234963,0.0372,-0.02635524,-0.06029393,-0.05555816,-0.03109088,0.00167519
2006-01-23,-0.0151083275,-0.07852531381198469,0.022377444905310684,0.005494889808856374,-0.004840137263160571,0.0374,-0.02064494,-0.10042663,-0.05433119,-0.04415825,-0.00527005
2006-01-24,0.0222136494,-5.135673639911076e-05,-0.01111845181074056,0.0017531042541010233,0.005646964140955113,0.0374,0.02266018,0.04331844,0.02762533,0.0238246,-0.00601135
2006-01-25,0.0099676951,0.029069306051356048,-0.01019139302435157,-0.0022936602346210755,0.002334477382161637,0.0375,0.01187793,0.03605076,0.01998487,0.01556297,-0.00707247
2006-01-26,0.0067549853,0.01133334453331969,-0.009440149303606482,0.0009734955734639339,0.000890623401710755,0.0376,0.00756746,0.00988561,0.01901836,0.01031228,0.00030973
2006-01-27,0.0223916796,0.0157489301792324,-0.005965398034234459,-0.007721656093693907,0.0027369871564630888,0.0375,0.02351506,0.04019498,0.0290834,0.02378329,0.00185739
2006-01-31,0.0111486656,0.01207160847948674,-0.010429048918724648,0.005847990230940736,-0.001307955158299734,0.0376,0.01102877,0.01640176,0.01145778,0.00619623,-0.00633488
2006-02-01,-0.0143845001,-0.021528651363884044,0.00562721786092546,0.0018028825593051634,0.011963530411940981,0.0375,-0.01704493,-0.03581267,-0.02484491,-0.02034198,-0.0026435
2006-02-02,-0.0009448312,0.006593531282959475,-0.0031490293339364595,-0.0046384471412861394,-0.005625895721804719,0.0374,-0.00111194,-0.00431137,-0.00233983,0.00528642,0.0107058
2006-02-03,-0.0296098357,0.008614688730087416,-0.007730718172087925,0.0009668529799402581,-0.003012626687582176,0.0373,-0.02978668,-0.03266017,-0.03464341,-0.01421565,-0.00231386
2006-02-06,0.0056323841,0.004189275540347426,-0.009585582229270195,0.002128740824957509,-0.004971268470405299,0.0369,0.00610424,-0.00026315,0.00331475,0.01086533,-0.00726697
2006-02-07,-0.0074139626,0.014575325756678414,-0.0022361047308857573,-0.0010807728536481598,-0.005958043843496963,0.0368,-0.00697654,-0.00151138,-0.0066864,-0.0034875,0.00534746
2006-02-08,-0.0172148274,0.006814510606976687,0.005433091743422769,-0.0072612579037989455,-0.005038104606430949,0.0374,-0.01598012,-0.00963769,-0.01556978,-0.01274504,0.00361477
2006-02-09,0.0086843581,-0.0017392311936397231,0.008036132321133982,-0.007941706688790573,-0.0064818859235438175,0.0399,0.00813889,-0.00495215,0.00406781,-0.00111996,0.00102907
2006-02-10,0.010128794,-0.0027418142541326684,-0.0010422761366140065,0.002103391298063473,-0.001930223378939111,0.0399,0.01026739,0.02061042,0.00697364,0.01347918,-0.00508886
2006-02-13,-0.0120968065,0.010281480441319601,0.0010093925966964123,-0.009196867113978158,-0.001768778502931223,0.0399,-0.01081462,-0.00926218,-0.01047223,-0.0111664,0.00924798
2006-02-14,0.0059864588,-0.00466564185974172,0.0012192159788195767,-0.003803461272933406,0.005706316715887949,0.0399,0.00561785,0.01004062,0.01490699,0.00964163,-0.00701315
